Search term,Recipe name,Cuisine Type,Diet type,Total time,Calories,CHO,Fat,Protein,URL
avocado,Breakfast naans,indian,none,10,1086,110,64,30,https://www.bbcgoodfood.com/recipes/breakfast-naans
avocado,Sweet-n-Hot Guac,indian,none,3,472,57,30,7,https://food52.com/recipes/6304-sweet-n-hot-guac
avocado,Veggie Sandwich,indian,none,10,331,48,13,10,http://www.eatingwell.com/recipe/259818/veggie-sandwich/
avocado,Cucumber and Avocado Lassi recipes,indian,none,10,150,13,10,5,http://recipes-plus.com/recipe/cucumber-avocado-lassi-30039
avocado,Indian Spinach Dip Recipe,"american, indian",none,5,514,33,42,13,http://www.grouprecipes.com/426/indian-spinach-dip.html
avocado,Tomatoes Stuffed with Curried Chicken Salad recipes,indian,none,5,1208,47,92,57,http://mylifecookbook.com/2015/09/05/tomatoes-stuffed-with-curried-chicken-salad/
avocado,Tasty Open Faced Naan Sandwich,indian,none,7,1201,110,72,33,https://www.justapinch.com/recipes/main-course/sandwiches/tasty-open-faced-naan-sandwich.html
